PDF Page,Screen Number,Arabic Name,English Name,Module,Platform,Route / Component,State / Variant,API Dependencies,Database Entities,Test IDs,Implementation Status,QA Status,Notes
407,409,,,إدارة عروض الأسعار | Quotes Management,admin,,,,,,Pending,Pending,
408,410,,,إدارة عروض الأسعار | Quotes Management,admin,,,,,,Pending,Pending,
409,411,,,إدارة عروض الأسعار | Quotes Management,admin,,,,,,Pending,Pending,
410,412,,,إدارة عروض الأسعار | Quotes Management,admin,,,,,,Pending,Pending,
411,413,,,إدارة عروض الأسعار | Quotes Management,admin,,,,,,Pending,Pending,
412,414,,,إدارة عروض الأسعار | Quotes Management,admin,,,,,,Pending,Pending,
413,415,,,إدارة عروض الأسعار | Quotes Management,admin,,,,,,Pending,Pending,
414,416,,,إدارة عروض الأسعار | Quotes Management,admin,,,,,,Pending,Pending,
415,417,,,إدارة عروض الأسعار | Quotes Management,admin,,,,,,Pending,Pending,
416,418,,,إدارة عروض الأسعار | Quotes Management,admin,,,,,,Pending,Pending,
417,419,,,إدارة عروض الأسعار | Quotes Management,admin,,,,,,Pending,Pending,
418,420,,,إدارة عروض الأسعار | Quotes Management,admin,,,,,,Pending,Pending,
419,421,,,إدارة عروض الأسعار | Quotes Management,admin,,,,,,Pending,Pending,
420,422,,,إدارة عروض الأسعار | Quotes Management,admin,,,,,,Pending,Pending,
421,423,,,إدارة عروض الأسعار | Quotes Management,admin,,,,,,Pending,Pending,
422,424,,,إدارة عروض الأسعار | Quotes Management,admin,,,,,,Pending,Pending,
423,425,,,إدارة عروض الأسعار | Quotes Management,admin,,,,,,Pending,Pending,
424,426,قائمة المنتجات,Products list,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,/dashboard/products,Products table,GET /api/admin/catalog/products,Products,admin-build,Implemented,Automated,Search pagination and stock states
425,427,إضافة منتج,Create product,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,/dashboard/products,Create modal,POST /api/admin/catalog/products,Products,admin-build,Implemented,Automated,Validated BFF mutation
426,428,تعديل منتج,Edit product,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,/dashboard/products,Edit modal,PUT /api/admin/catalog/products/{id},Products,admin-build,Implemented,Automated,Loads current values
427,429,بيانات المنتج,Product data,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,/dashboard/products,Product fields,GET /api/admin/catalog/products/{id},Products,admin-build,Implemented,Automated,Arabic and English metadata
428,430,أرشفة المنتج,Archive product,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,/dashboard/products,Archive confirmation,DELETE /api/admin/catalog/products/{id},Products,admin-build,Implemented,Automated,Status archive with confirmation
429,431,بحث المنتجات,Product search,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,/dashboard/products,Search state,GET /api/admin/catalog/products,Products,admin-build,Implemented,Automated,Server pagination and search
430,432,قائمة الأقسام,Categories list,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,/dashboard/categories,Hierarchical category cards,GET /api/admin/catalog/categories,Categories,admin-build,Implemented,Automated,Dedicated responsive hierarchy page
431,433,إضافة قسم,Create category,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,/dashboard/categories,Create category modal,POST /api/admin/catalog/categories,Categories,admin-build,Implemented,Automated,Parent selection and validation
432,434,تعديل قسم,Edit category,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,/dashboard/categories,Edit and archive category,PUT/DELETE /api/admin/catalog/categories/{id},Categories,admin-build,Implemented,Automated,Safe archive constraints for active children and products
433,435,العلامات التجارية,Brands,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,/dashboard/categories,Brands tab,GET/POST/PUT/DELETE /api/admin/catalog/brands,Brands,admin-catalog,Implemented,Automated,Seeded cards plus create edit and archive flows
434,436,خصائص المنتجات,Product attributes,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,/dashboard/products,Attributes editor,GET content; PUT /api/admin/catalog/products/{id}/attributes,ProductAttributeValues,admin-catalog,Implemented,Automated,Add edit remove and validated replacement
435,437,متغيرات المنتج,Product variants,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,/dashboard/products,Variant editor,GET/PUT /api/admin/catalog/products/{id}/variants,ProductVariants,admin-catalog,Implemented,Automated,Validated SKU options price adjustments stock and active state
436,438,وحدات البيع,Units of measure,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,/dashboard/products,Unit selector,GET /api/admin/catalog/lookups,UnitOfMeasure,admin-build,Implemented,Automated,Six units seeded
437,439,صور المنتج,Product images,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,/dashboard/products,Image upload manager,POST/DELETE /api/admin/catalog/products/{id}/images,ProductImages,admin-catalog,Implemented,Automated,JPG PNG WebP limits primary flag secure disk storage and public serving
438,440,مستندات المنتج,Product documents,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,/dashboard/products,PDF document manager,POST/DELETE /api/admin/catalog/products/{id}/documents,ProductDocuments,admin-catalog,Implemented,Automated,Validated PDF upload storage serving and removal
439,441,شرائح أسعار الكمية,Quantity price tiers,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,/dashboard/products,Price tier editor,PUT /api/admin/catalog/products/{id}/price-tiers,QuantityPriceTiers,admin-catalog,Implemented,Automated,Add edit remove unique quantity validation and seeded values
440,442,أسعار الشركات,Company pricing,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,/dashboard/products,Contract prices,Catalog pricing API,CompanyProductPrices,api-catalog,Partial,Automated,Effective pricing complete; admin assignment UI pending
441,443,الوصف والترجمة,Descriptions and translations,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,/dashboard/products,Localized metadata,PUT /api/admin/catalog/products/{id},Products,admin-build,Implemented,Automated,Arabic and English fields
442,444,,,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,,,,,,Pending,Pending,
443,445,,,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,,,,,,Pending,Pending,
444,446,,,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,,,,,,Pending,Pending,
445,447,,,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,,,,,,Pending,Pending,
446,448,,,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,,,,,,Pending,Pending,
447,449,,,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,,,,,,Pending,Pending,
448,450,,,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,,,,,,Pending,Pending,
449,451,,,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,,,,,,Pending,Pending,
450,452,,,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,,,,,,Pending,Pending,
451,453,,,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,,,,,,Pending,Pending,
452,454,,,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,,,,,,Pending,Pending,
453,455,,,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,,,,,,Pending,Pending,
454,456,,,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,,,,,,Pending,Pending,
455,457,,,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,,,,,,Pending,Pending,
456,458,,,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,,,,,,Pending,Pending,
457,459,,,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,,,,,,Pending,Pending,
458,460,,,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,,,,,,Pending,Pending,
459,461,,,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,,,,,,Pending,Pending,
460,462,,,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,,,,,,Pending,Pending,
461,463,,,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,,,,,,Pending,Pending,
462,464,,,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,,,,,,Pending,Pending,
463,465,,,"المنتجات والأقسام والمحتوى | Products, Categories & Content",admin,,,,,,Pending,Pending,
464,466,,,المخزون والمستودعات | Inventory & Warehouses,admin,,,,,,Pending,Pending,
465,467,,,المخزون والمستودعات | Inventory & Warehouses,admin,,,,,,Pending,Pending,
466,468,,,المخزون والمستودعات | Inventory & Warehouses,admin,,,,,,Pending,Pending,
467,469,,,المخزون والمستودعات | Inventory & Warehouses,admin,,,,,,Pending,Pending,
468,470,,,المخزون والمستودعات | Inventory & Warehouses,admin,,,,,,Pending,Pending,
469,471,,,المخزون والمستودعات | Inventory & Warehouses,admin,,,,,,Pending,Pending,
470,472,,,المخزون والمستودعات | Inventory & Warehouses,admin,,,,,,Pending,Pending,
471,473,,,المخزون والمستودعات | Inventory & Warehouses,admin,,,,,,Pending,Pending,
472,474,,,المخزون والمستودعات | Inventory & Warehouses,admin,,,,,,Pending,Pending,
473,475,,,المخزون والمستودعات | Inventory & Warehouses,admin,,,,,,Pending,Pending,
474,476,,,المخزون والمستودعات | Inventory & Warehouses,admin,,,,,,Pending,Pending,
475,477,,,المخزون والمستودعات | Inventory & Warehouses,admin,,,,,,Pending,Pending,
476,478,,,المخزون والمستودعات | Inventory & Warehouses,admin,,,,,,Pending,Pending,
477,479,,,المخزون والمستودعات | Inventory & Warehouses,admin,,,,,,Pending,Pending,
478,480,,,المخزون والمستودعات | Inventory & Warehouses,admin,,,,,,Pending,Pending,
479,481,,,المخزون والمستودعات | Inventory & Warehouses,admin,,,,,,Pending,Pending,
480,482,,,المخزون والمستودعات | Inventory & Warehouses,admin,,,,,,Pending,Pending,
481,483,,,المخزون والمستودعات | Inventory & Warehouses,admin,,,,,,Pending,Pending,
482,484,,,المخزون والمستودعات | Inventory & Warehouses,admin,,,,,,Pending,Pending,
483,485,,,المخزون والمستودعات | Inventory & Warehouses,admin,,,,,,Pending,Pending,
484,486,,,المخزون والمستودعات | Inventory & Warehouses,admin,,,,,,Pending,Pending,
485,487,,,المخزون والمستودعات | Inventory & Warehouses,admin,,,,,,Pending,Pending,
486,488,,,المخزون والمستودعات | Inventory & Warehouses,admin,,,,,,Pending,Pending,
487,489,,,المخزون والمستودعات | Inventory & Warehouses,admin,,,,,,Pending,Pending,
488,490,,,الموردون والمشتريات | Suppliers & Procurement,admin,,,,,,Pending,Pending,
489,491,,,الموردون والمشتريات | Suppliers & Procurement,admin,,,,,,Pending,Pending,
490,492,,,الموردون والمشتريات | Suppliers & Procurement,admin,,,,,,Pending,Pending,
491,493,,,الموردون والمشتريات | Suppliers & Procurement,admin,,,,,,Pending,Pending,
492,494,,,الموردون والمشتريات | Suppliers & Procurement,admin,,,,,,Pending,Pending,
493,495,,,الموردون والمشتريات | Suppliers & Procurement,admin,,,,,,Pending,Pending,
494,496,,,الموردون والمشتريات | Suppliers & Procurement,admin,,,,,,Pending,Pending,
495,497,,,الموردون والمشتريات | Suppliers & Procurement,admin,,,,,,Pending,Pending,
496,498,,,الموردون والمشتريات | Suppliers & Procurement,admin,,,,,,Pending,Pending,
497,499,,,الموردون والمشتريات | Suppliers & Procurement,admin,,,,,,Pending,Pending,
498,500,,,الموردون والمشتريات | Suppliers & Procurement,admin,,,,,,Pending,Pending,
499,501,,,الموردون والمشتريات | Suppliers & Procurement,admin,,,,,,Pending,Pending,
500,502,,,الموردون والمشتريات | Suppliers & Procurement,admin,,,,,,Pending,Pending,
501,503,,,الموردون والمشتريات | Suppliers & Procurement,admin,,,,,,Pending,Pending,
502,504,,,الموردون والمشتريات | Suppliers & Procurement,admin,,,,,,Pending,Pending,
503,505,,,الموردون والمشتريات | Suppliers & Procurement,admin,,,,,,Pending,Pending,
504,506,,,الموردون والمشتريات | Suppliers & Procurement,admin,,,,,,Pending,Pending,
505,507,,,الموردون والمشتريات | Suppliers & Procurement,admin,,,,,,Pending,Pending,
506,508,,,الموردون والمشتريات | Suppliers & Procurement,admin,,,,,,Pending,Pending,
507,509,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
508,510,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
509,511,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
510,512,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
511,513,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
512,514,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
513,515,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
514,516,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
515,517,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
516,518,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
517,519,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
518,520,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
519,521,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
520,522,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
521,523,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
522,524,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
523,525,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
524,526,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
525,527,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
526,528,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
527,529,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
528,530,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
529,531,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
530,532,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
531,533,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
532,534,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
533,535,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
534,536,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
535,537,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
536,538,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
537,539,,,إدارة الشركات CRM | Companies CRM,admin,,,,,,Pending,Pending,
538,540,,,العقود والأسعار الخاصة | Contracts & Special Pricing,admin,,,,,,Pending,Pending,
539,541,,,العقود والأسعار الخاصة | Contracts & Special Pricing,admin,,,,,,Pending,Pending,
540,542,,,العقود والأسعار الخاصة | Contracts & Special Pricing,admin,,,,,,Pending,Pending,
541,543,,,العقود والأسعار الخاصة | Contracts & Special Pricing,admin,,,,,,Pending,Pending,
542,544,,,العقود والأسعار الخاصة | Contracts & Special Pricing,admin,,,,,,Pending,Pending,
543,545,,,العقود والأسعار الخاصة | Contracts & Special Pricing,admin,,,,,,Pending,Pending,
544,546,,,العقود والأسعار الخاصة | Contracts & Special Pricing,admin,,,,,,Pending,Pending,
545,547,,,العقود والأسعار الخاصة | Contracts & Special Pricing,admin,,,,,,Pending,Pending,
546,548,,,العقود والأسعار الخاصة | Contracts & Special Pricing,admin,,,,,,Pending,Pending,
547,549,,,العقود والأسعار الخاصة | Contracts & Special Pricing,admin,,,,,,Pending,Pending,
548,550,,,العقود والأسعار الخاصة | Contracts & Special Pricing,admin,,,,,,Pending,Pending,
549,551,,,العقود والأسعار الخاصة | Contracts & Special Pricing,admin,,,,,,Pending,Pending,
550,552,,,العقود والأسعار الخاصة | Contracts & Special Pricing,admin,,,,,,Pending,Pending,
551,553,,,العقود والأسعار الخاصة | Contracts & Special Pricing,admin,,,,,,Pending,Pending,
552,554,,,العقود والأسعار الخاصة | Contracts & Special Pricing,admin,,,,,,Pending,Pending,
553,555,,,العقود والأسعار الخاصة | Contracts & Special Pricing,admin,,,,,,Pending,Pending,
554,556,,,العقود والأسعار الخاصة | Contracts & Special Pricing,admin,,,,,,Pending,Pending,
555,557,,,إدارة الطباعة والتصميم | Printing & Design Management,admin,,,,,,Pending,Pending,
556,558,,,إدارة الطباعة والتصميم | Printing & Design Management,admin,,,,,,Pending,Pending,
557,559,,,إدارة الطباعة والتصميم | Printing & Design Management,admin,,,,,,Pending,Pending,
558,560,,,إدارة الطباعة والتصميم | Printing & Design Management,admin,,,,,,Pending,Pending,
559,561,,,إدارة الطباعة والتصميم | Printing & Design Management,admin,,,,,,Pending,Pending,
560,562,,,إدارة الطباعة والتصميم | Printing & Design Management,admin,,,,,,Pending,Pending,
561,563,,,إدارة الطباعة والتصميم | Printing & Design Management,admin,,,,,,Pending,Pending,
562,564,,,إدارة الطباعة والتصميم | Printing & Design Management,admin,,,,,,Pending,Pending,
563,565,,,إدارة الطباعة والتصميم | Printing & Design Management,admin,,,,,,Pending,Pending,
564,566,,,إدارة الطباعة والتصميم | Printing & Design Management,admin,,,,,,Pending,Pending,
565,567,,,إدارة الطباعة والتصميم | Printing & Design Management,admin,,,,,,Pending,Pending,
566,568,,,إدارة الطباعة والتصميم | Printing & Design Management,admin,,,,,,Pending,Pending,
567,569,,,إدارة الطباعة والتصميم | Printing & Design Management,admin,,,,,,Pending,Pending,
568,570,,,إدارة الطباعة والتصميم | Printing & Design Management,admin,,,,,,Pending,Pending,
569,571,,,إدارة الطباعة والتصميم | Printing & Design Management,admin,,,,,,Pending,Pending,
570,572,,,إدارة الطباعة والتصميم | Printing & Design Management,admin,,,,,,Pending,Pending,
571,573,,,إدارة الطباعة والتصميم | Printing & Design Management,admin,,,,,,Pending,Pending,
572,574,,,إدارة الطباعة والتصميم | Printing & Design Management,admin,,,,,,Pending,Pending,
573,575,,,إدارة الطباعة والتصميم | Printing & Design Management,admin,,,,,,Pending,Pending,
574,576,,,إدارة الطباعة والتصميم | Printing & Design Management,admin,,,,,,Pending,Pending,
575,577,,,إدارة الطباعة والتصميم | Printing & Design Management,admin,,,,,,Pending,Pending,
576,578,,,إدارة الطباعة والتصميم | Printing & Design Management,admin,,,,,,Pending,Pending,
577,579,,,إدارة الطباعة والتصميم | Printing & Design Management,admin,,,,,,Pending,Pending,
578,580,,,إدارة الطباعة والتصميم | Printing & Design Management,admin,,,,,,Pending,Pending,
579,581,,,الشحن والتوصيل | Shipping & Delivery,admin,,,,,,Pending,Pending,
580,582,,,الشحن والتوصيل | Shipping & Delivery,admin,,,,,,Pending,Pending,
581,583,,,الشحن والتوصيل | Shipping & Delivery,admin,,,,,,Pending,Pending,
582,584,,,الشحن والتوصيل | Shipping & Delivery,admin,,,,,,Pending,Pending,
583,585,,,الشحن والتوصيل | Shipping & Delivery,admin,,,,,,Pending,Pending,
584,586,,,الشحن والتوصيل | Shipping & Delivery,admin,,,,,,Pending,Pending,
585,587,,,الشحن والتوصيل | Shipping & Delivery,admin,,,,,,Pending,Pending,
586,588,,,الشحن والتوصيل | Shipping & Delivery,admin,,,,,,Pending,Pending,
587,589,,,الشحن والتوصيل | Shipping & Delivery,admin,,,,,,Pending,Pending,
588,590,,,الشحن والتوصيل | Shipping & Delivery,admin,,,,,,Pending,Pending,
589,591,,,الشحن والتوصيل | Shipping & Delivery,admin,,,,,,Pending,Pending,
590,592,,,الشحن والتوصيل | Shipping & Delivery,admin,,,,,,Pending,Pending,
591,593,,,الشحن والتوصيل | Shipping & Delivery,admin,,,,,,Pending,Pending,
592,594,,,الشحن والتوصيل | Shipping & Delivery,admin,,,,,,Pending,Pending,
593,595,,,الشحن والتوصيل | Shipping & Delivery,admin,,,,,,Pending,Pending,
594,596,,,الشحن والتوصيل | Shipping & Delivery,admin,,,,,,Pending,Pending,
595,597,,,الشحن والتوصيل | Shipping & Delivery,admin,,,,,,Pending,Pending,
596,598,,,الشحن والتوصيل | Shipping & Delivery,admin,,,,,,Pending,Pending,
597,599,,,الشحن والتوصيل | Shipping & Delivery,admin,,,,,,Pending,Pending,
598,600,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
599,601,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
600,602,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
601,603,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
602,604,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
603,605,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
604,606,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
605,607,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
606,608,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
607,609,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
608,610,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
609,611,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
610,612,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
611,613,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
612,614,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
613,615,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
614,616,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
615,617,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
616,618,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
617,619,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
618,620,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
619,621,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
620,622,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
621,623,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
622,624,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
623,625,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
624,626,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
625,627,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
626,628,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
627,629,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
628,630,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
629,631,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
630,632,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
631,633,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
632,634,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
633,635,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
634,636,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
635,637,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
636,638,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
637,639,,,الحسابات وخدمة العملاء | Accounts & Customer Service,admin,,,,,,Pending,Pending,
638,640,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
639,641,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
640,642,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
641,643,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
642,644,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
643,645,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
644,646,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
645,647,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
646,648,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
647,649,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
648,650,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
649,651,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
650,652,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
651,653,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
652,654,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
653,655,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
654,656,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
655,657,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
656,658,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
657,659,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
658,660,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
659,661,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
660,662,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
661,663,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
662,664,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
663,665,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
664,666,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
665,667,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
666,668,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
667,669,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
668,670,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
669,671,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
670,672,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
671,673,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
672,674,,,"الحملات والصلاحيات والتقارير | Campaigns, Permissions & Reports",admin,,,,,,Pending,Pending,
