PDF Page,Screen Number,Arabic Name,English Name,Module,Platform,Route / Component,State / Variant,API Dependencies,Database Entities,Test IDs,Implementation Status,QA Status,Notes
238,240,اختيار سبب الإرجاع,Return reason,المرتجعات والاستبدال | Returns & Replacement,client,/returns/new,Reason step,POST /api/returns,ReturnItems,returns-e2e;flutter-returns,Implemented,Automated,Structured reasons with required other description
239,241,رفع الصور,Upload condition photos,المرتجعات والاستبدال | Returns & Replacement,client,/returns/new,Evidence,POST /api/returns/{id}/attachments,ReturnAttachments,returns-e2e;flutter-returns,Implemented,Automated,Secure JPG PNG files and mandatory damage evidence
240,242,إضافة وصف المشكلة,Problem description,المرتجعات والاستبدال | Returns & Replacement,client,/returns/new,Description,POST /api/returns,ReturnItems,returns-e2e;flutter-returns,Implemented,Automated,Per-item sanitized descriptions
241,243,اختيار استبدال أو استرداد,Replacement or refund,المرتجعات والاستبدال | Returns & Replacement,client,/returns/new,Resolution,POST /api/returns,ReturnRequests,returns-e2e;flutter-returns,Implemented,Automated,Refund methods and replacement path
242,244,تأكيد طلب الإرجاع,Confirm return,المرتجعات والاستبدال | Returns & Replacement,client,/returns/new,Review,POST /api/returns/{id}/submit,ReturnRequests;ReturnStatusHistories,returns-e2e;flutter-returns,Implemented,Automated,Full item total address evidence and settlement review
243,245,المرتجع تحت المراجعة,Return under review,المرتجعات والاستبدال | Returns & Replacement,client,/returns/:id,Submitted and review,GET /api/returns/{id},ReturnRequests;ReturnStatusHistories,returns-e2e;flutter-returns,Implemented,Automated,Chronological owner-scoped status updates
244,246,الموافقة على الإرجاع,Return approved,المرتجعات والاستبدال | Returns & Replacement,client,/returns/:id,Approved,POST /api/admin/returns/{id}/approve,ReturnRequests;Notifications,returns-e2e;flutter-returns,Implemented,Automated,Role-protected staff decision
245,247,رفض الإرجاع مع السبب,Return rejected with reason,المرتجعات والاستبدال | Returns & Replacement,client,/returns/:id,Rejected,POST /api/admin/returns/{id}/reject,ReturnRequests;ReturnStatusHistories,returns-e2e;flutter-returns,Implemented,Automated,Required rejection reason and released eligibility quantity
246,248,تحديد موعد الاستلام,Schedule pickup,المرتجعات والاستبدال | Returns & Replacement,client,/returns/:id,Pickup scheduled,POST /api/admin/returns/{id}/pickup,ReturnRequests,returns-e2e;flutter-returns,Implemented,Automated,Future date window driver and customer notification
247,249,تتبع مندوب الاستلام,Track pickup driver,المرتجعات والاستبدال | Returns & Replacement,client,/returns/:id,Pickup map,POST /api/admin/returns/{id}/tracking,ReturnRequests;ReturnStatusHistories,returns-e2e;flutter-returns,Implemented,Automated,Live coordinates driver and location event
248,250,تم استلام المرتجع,Return received,المرتجعات والاستبدال | Returns & Replacement,client,/returns/:id,Received,POST /api/admin/returns/{id}/progress,ReturnRequests;ReturnStatusHistories,returns-e2e;flutter-returns,Implemented,Automated,Timestamped handover to warehouse
249,251,فحص المنتج,Product inspection,المرتجعات والاستبدال | Returns & Replacement,client,/returns/:id,Inspection,POST /api/admin/returns/{id}/inspection,ReturnItems;ReturnRequests,returns-e2e;flutter-returns,Implemented,Automated,Pass fail notes and approved amount
250,252,إشعار نتيجة الاستبدال,Replacement result notice,المرتجعات والاستبدال | Returns & Replacement,client,/returns/:id,Replacement preparing,GET /api/returns/{id},ReturnRequests;Notifications,returns-e2e;flutter-returns,Implemented,Automated,Preparing shipped and delivered replacement states
251,253,إشعار رصيد دائن,Credit balance notice,المرتجعات والاستبدال | Returns & Replacement,client,/returns/:id,Credit balance,GET /api/returns/{id},RefundTransactions;Notifications,returns-e2e;flutter-returns,Implemented,Automated,Company credit balance refund method
252,254,استرداد المبلغ,Refund completed,المرتجعات والاستبدال | Returns & Replacement,client,/returns/:id,Refund success,POST /api/admin/returns/{id}/progress,RefundTransactions;ReturnRequests,returns-e2e;flutter-returns,Implemented,Automated,Provider reference amount method and completion timestamp
253,255,اكتمال طلب الإرجاع,Return completed,المرتجعات والاستبدال | Returns & Replacement,client,/returns/:id,Completed,GET /api/returns/{id},ReturnRequests;ReturnStatusHistories,returns-e2e;flutter-returns,Implemented,Automated,Terminal refund or replacement completion state
254,256,مركز الفواتير,Invoice center,الفواتير والمدفوعات | Invoices & Payments,client,/finance,Summary tabs,GET /api/finance/summary,Invoices;InvoicePayments,finance-e2e;flutter-finance,Implemented,Automated,Outstanding overdue due-soon credit and payments dashboard
255,257,قائمة الفواتير,Invoices list,الفواتير والمدفوعات | Invoices & Payments,client,/finance,Invoice filters,GET /api/finance/invoices,Invoices;Orders,finance-e2e;flutter-finance,Implemented,Automated,Status date and order-number states
256,258,تفاصيل الفاتورة,Invoice details,الفواتير والمدفوعات | Invoices & Payments,client,/finance/invoices/:id,Details,GET /api/finance/invoices/{id},Invoices;InvoiceLines;InvoicePayments,finance-e2e;flutter-finance,Implemented,Automated,Immutable order tax totals lines and payment snapshot
257,259,تحميل الفاتورة PDF,Download invoice PDF,الفواتير والمدفوعات | Invoices & Payments,client,/finance/invoices/:id,PDF action,GET /api/finance/invoices/{id}/pdf,Invoices;InvoiceLines,finance-e2e;flutter-finance,Implemented,Automated,Valid generated tax invoice PDF
258,260,مشاركة الفاتورة,Share invoice,الفواتير والمدفوعات | Invoices & Payments,client,/finance/invoices/:id,Share action,GET /api/finance/invoices/{id},Invoices,flutter-finance,Implemented,Automated,Copies invoice order total outstanding and due summary
259,261,فاتورة ضريبية إلكترونية,Electronic tax invoice,الفواتير والمدفوعات | Invoices & Payments,client,/finance/invoices/:id,QR verification,GET /api/finance/invoices/{id},Invoices,finance-e2e;flutter-finance,Implemented,Automated,Tax number ETA UUID support and deterministic QR payload
260,262,الرصيد المستحق,Outstanding balance,الفواتير والمدفوعات | Invoices & Payments,client,/finance,Outstanding hero,GET /api/finance/summary,Invoices,finance-e2e;flutter-finance,Implemented,Automated,Total open amount calculated from immutable invoices and verified payments
261,263,فاتورة مستحقة,Invoice due,الفواتير والمدفوعات | Invoices & Payments,client,/finance/invoices/:id,Due state,GET /api/finance/invoices/{id},Invoices,finance-e2e;flutter-finance,Implemented,Automated,Issue due status and remaining amount
262,264,تفاصيل الدفعة,Payment details,الفواتير والمدفوعات | Invoices & Payments,client,/finance/invoices/:id,Payment timeline,GET /api/finance/invoices/{id},InvoicePayments,finance-e2e;flutter-finance,Implemented,Automated,Reference bank reference receipt verification and rejection details
263,265,المدفوعات السابقة,Previous payments,الفواتير والمدفوعات | Invoices & Payments,client,/finance,History,GET /api/finance/summary,InvoicePayments,finance-e2e;flutter-finance,Implemented,Automated,Verified recent payment history
264,266,المبالغ المستحقة,Amounts due,الفواتير والمدفوعات | Invoices & Payments,client,/finance,Due metrics,GET /api/finance/summary,Invoices,finance-e2e;flutter-finance,Implemented,Automated,Open overdue and seven-day buckets
265,267,تقويم الاستحقاق,Payment calendar,الفواتير والمدفوعات | Invoices & Payments,client,/finance,Upcoming calendar,GET /api/finance/summary,Invoices,finance-e2e;flutter-finance,Implemented,Automated,Chronological upcoming invoice due dates
266,268,تنبيه فاتورة متأخرة,Overdue invoice alert,الفواتير والمدفوعات | Invoices & Payments,client,/finance,Overdue state,GET /api/finance/summary,Invoices,finance-e2e;flutter-finance,Implemented,Automated,Automatic overdue status refresh and late-day indicator
267,269,بدء التحويل البنكي,Initiate bank transfer,الفواتير والمدفوعات | Invoices & Payments,client,/finance/invoices/:id,Payment dialog,POST /api/finance/invoices/{id}/payments,InvoicePayments,finance-e2e;flutter-finance,Implemented,Automated,Validates amount against outstanding and issues unique reference
268,270,رفع إيصال التحويل,Upload transfer receipt,الفواتير والمدفوعات | Invoices & Payments,client,/finance/invoices/:id,Receipt upload,POST /api/finance/payments/{id}/receipt,InvoicePayments,finance-e2e;flutter-finance,Implemented,Automated,Secure owner-scoped JPG PNG PDF evidence
269,271,تتبع التحويل,Track transfer,الفواتير والمدفوعات | Invoices & Payments,client,/finance/invoices/:id,Payment tracking,GET /api/finance/invoices/{id},InvoicePayments,finance-e2e;flutter-finance,Implemented,Automated,Initiated pending verification completed rejected and failed states
270,272,تأكيد استلام الدفع,Payment confirmation,الفواتير والمدفوعات | Invoices & Payments,client,/finance/invoices/:id,Payment success,POST /api/admin/finance/payments/{id}/decision,InvoicePayments;Invoices;Notifications,finance-e2e;flutter-finance,Implemented,Automated,Role-protected verification updates paid and invoice status atomically
271,273,الحد الائتماني,Credit limit,الفواتير والمدفوعات | Invoices & Payments,client,/finance,Credit card,GET /api/finance/summary,Companies;Invoices,finance-e2e;flutter-finance,Implemented,Automated,Company limit utilization and availability
272,274,المستخدم من الحد,Used credit,الفواتير والمدفوعات | Invoices & Payments,client,/finance,Utilization,GET /api/finance/summary,Companies;Invoices,finance-e2e;flutter-finance,Implemented,Automated,Outstanding-backed used credit and percentage
273,275,المتبقي من الحد,Available credit,الفواتير والمدفوعات | Invoices & Payments,client,/finance,Available credit,GET /api/finance/summary,Companies;Invoices,finance-e2e;flutter-finance,Implemented,Automated,Non-negative available credit calculation
274,276,طلب حد ائتماني,Credit limit application,الفواتير والمدفوعات | Invoices & Payments,client,/finance,Credit request,POST /api/finance/credit-limit-requests,CreditLimitRequests;Companies,finance-e2e;flutter-finance,Implemented,Automated,Requested limit and business reason validation
275,277,طلب زيادة الحد,Increase credit limit,الفواتير والمدفوعات | Invoices & Payments,client,/finance,Increase request,POST /api/finance/credit-limit-requests,CreditLimitRequests,finance-e2e;flutter-finance,Implemented,Automated,Prevents duplicate active requests and role-protected decision
276,278,الفواتير المجمعة للشركة,Consolidated company invoices,الفواتير والمدفوعات | Invoices & Payments,client,/finance,Company consolidated view,GET /api/finance/invoices,Invoices;Orders,finance-e2e;flutter-finance,Implemented,Automated,Tenant-wide invoice center across company orders
277,279,تصدير كشف حساب Excel,Export invoices Excel,الفواتير والمدفوعات | Invoices & Payments,client,/finance,Excel export,GET /api/finance/invoices/export,Invoices;InvoicePayments,finance-e2e;flutter-finance,Implemented,Automated,Valid XLSX workbook with totals paid outstanding and dates
278,280,لوحة ميزانية الشركة,Company budget dashboard,الميزانية ومراكز التكلفة | Budgets & Cost Centers,client,/budgets,Annual dashboard,GET /api/budgets/summary,CostCenters;Orders,budget-e2e;flutter-budget,Implemented,Automated,Total used reserved available utilization and forecast
279,281,الميزانية الشهرية,Monthly budget,الميزانية ومراكز التكلفة | Budgets & Cost Centers,client,/budgets,Monthly trend,GET /api/budgets/summary?month=,CostCenters;Orders,budget-e2e;flutter-budget,Implemented,Automated,Monthly order spend aggregation
280,282,الميزانية السنوية,Annual budget,الميزانية ومراكز التكلفة | Budgets & Cost Centers,client,/budgets,Year selector,GET /api/budgets/summary?year=,CostCenters;Orders,budget-e2e;flutter-budget,Implemented,Automated,Multi-year period-aware dashboard
281,283,مراكز التكلفة,Cost centers,الميزانية ومراكز التكلفة | Budgets & Cost Centers,client,/budgets,Centers list,GET /api/budgets/summary,CostCenters,budget-e2e;flutter-budget,Implemented,Automated,Health usage available and period for active centers
282,284,تفاصيل مركز التكلفة,Cost center details,الميزانية ومراكز التكلفة | Budgets & Cost Centers,client,/budgets/centers/:id,Center details,GET /api/budgets/centers/{id},CostCenters;Orders,budget-e2e;flutter-budget,Implemented,Automated,Owner tenant scoped spend orders projects and departments
283,285,مصروفات مركز التكلفة,Cost center expenses,الميزانية ومراكز التكلفة | Budgets & Cost Centers,client,/budgets/centers/:id,Expense list,GET /api/budgets/centers/{id},Orders;CostCenters,budget-e2e;flutter-budget,Implemented,Automated,Chronological order allocations with totals
284,286,تجاوز الميزانية,Budget exceeded,الميزانية ومراكز التكلفة | Budgets & Cost Centers,client,/budgets,Critical state,GET /api/budgets/alerts,CostCenters,budget-e2e;flutter-budget,Implemented,Automated,Automatic 100 percent critical alert and red state
285,287,توزيع الميزانية على الأقسام,Budget distribution,الميزانية ومراكز التكلفة | Budgets & Cost Centers,client,/budgets,Department allocation,GET /api/budgets/summary,Orders,budget-e2e;flutter-budget,Implemented,Automated,Department category distribution from order snapshots
286,288,الصرف حسب الفئة,Spend by category,الميزانية ومراكز التكلفة | Budgets & Cost Centers,client,/budgets,Category chart,GET /api/budgets/summary,Orders,budget-e2e;flutter-budget,Implemented,Automated,Ranked category bars with exact totals
287,289,أعلى مراكز التكلفة استهلاكًا,Highest consuming centers,الميزانية ومراكز التكلفة | Budgets & Cost Centers,client,/budgets,Center ranking,GET /api/budgets/summary,CostCenters,budget-e2e;flutter-budget,Implemented,Automated,Utilization and health ranking
288,290,مقارنة الميزانية بالصرف الفعلي,Budget vs actual,الميزانية ومراكز التكلفة | Budgets & Cost Centers,client,/budgets/centers/:id,Actual comparison,GET /api/budgets/centers/{id},CostCenters;Orders,budget-e2e;flutter-budget,Implemented,Automated,Monthly actual bars against annual plan
289,291,التوقعات المستقبلية,Budget forecast,الميزانية ومراكز التكلفة | Budgets & Cost Centers,client,/budgets,Forecast,GET /api/budgets/summary,CostCenters;Orders,budget-e2e;flutter-budget,Implemented,Automated,Average monthly spend projected through year end
290,292,تنبيهات الميزانية,Budget alerts,الميزانية ومراكز التكلفة | Budgets & Cost Centers,client,/budgets,Alerts,GET /api/budgets/alerts,CostCenters,budget-e2e;flutter-budget,Implemented,Automated,80 percent warning 100 percent critical and forecast alerts
291,293,طلب تعديل الميزانية,Budget adjustment request,الميزانية ومراكز التكلفة | Budgets & Cost Centers,client,/budgets/centers/:id,Adjustment dialog,POST /api/budgets/adjustment-requests,BudgetAdjustmentRequests;CostCenters,budget-e2e;flutter-budget,Implemented,Automated,Duplicate prevention reason validation and role-protected decision
292,294,الملف الشخصي للمستخدم,User profile,حساب الشركة والمستخدمون | Company Account & Users,client,/account,Profile dashboard,GET /api/account,Users;Companies,account-e2e;flutter-account,Implemented,Automated,Identity card company metrics credit and navigation hub
293,295,تعديل البيانات الشخصية,Edit personal information,حساب الشركة والمستخدمون | Company Account & Users,client,/account/profile,Profile form,PUT /api/account/profile,Users;CompanyBranches,account-e2e;flutter-account,Implemented,Automated,Unique email branch validation and language preference
294,296,بيانات الشركة,Company information,حساب الشركة والمستخدمون | Company Account & Users,client,/account/company,Company card,GET /api/account/company,Companies;Tenants,account-e2e;flutter-account,Implemented,Automated,Legal registration tax contact and verification state
295,297,تعديل بيانات الشركة,Edit company information,حساب الشركة والمستخدمون | Company Account & Users,client,/account/company,Company form,PUT /api/account/admin/company,Companies;Tenants,account-e2e;flutter-account,Implemented,Automated,Role protected update with audit trail
296,298,مستندات الشركة,Company documents,حساب الشركة والمستخدمون | Company Account & Users,client,/account/documents,Document list,GET /api/account/documents; GET /api/company/documents/{id}/download,CompanyDocuments,account-e2e;flutter-account,Implemented,Automated,Tenant isolated statuses rejections and secure range download
297,299,عناوين الشركة,Company addresses,حساب الشركة والمستخدمون | Company Account & Users,client,/account/branches,Address list,GET /api/account/branches,CompanyBranches,account-e2e;flutter-account,Implemented,Automated,Main and delivery address presentation
298,300,فروع الشركة,Company branches,حساب الشركة والمستخدمون | Company Account & Users,client,/account/branches,Branch management,GET /api/account/branches,CompanyBranches,account-e2e;flutter-account,Implemented,Automated,Main-first branch cards and edit actions
299,301,إضافة فرع,Add branch,حساب الشركة والمستخدمون | Company Account & Users,client,/account/branches,Branch sheet,POST /api/account/admin/branches,CompanyBranches,account-e2e;flutter-account,Implemented,Automated,Coordinates contact main-branch exclusivity and audit
300,302,مستخدمو الشركة,Company users,حساب الشركة والمستخدمون | Company Account & Users,client,/account/users,User directory,GET /api/account/admin/users,Users;UserRoles,account-e2e;flutter-account,Implemented,Automated,Active state job department branch and role visibility
301,303,إضافة مستخدم,Add user,حساب الشركة والمستخدمون | Company Account & Users,client,/account/users,User form,POST /api/account/admin/users,Users;UserRoles,account-e2e;flutter-account,Implemented,Automated,Unique identity secure password roles branch and purchase limit
302,304,دعوة مستخدم,Invite user,حساب الشركة والمستخدمون | Company Account & Users,client,/account/users,Invitation sheet,POST /api/account/admin/invites; POST /api/account/invites/accept,CompanyInvites;Users,account-e2e;flutter-account,Implemented,Automated,Hashed seven-day token lifecycle and duplicate prevention
303,305,إنشاء دور,Create role,حساب الشركة والمستخدمون | Company Account & Users,client,/account/roles,Role builder,POST /api/account/admin/roles,Roles;RolePermissions,account-e2e;flutter-account,Implemented,Automated,Tenant custom roles with validated permissions
304,306,تعيين الصلاحيات,Assign permissions,حساب الشركة والمستخدمون | Company Account & Users,client,/account/roles,Permission selector,PUT /api/account/admin/roles/{id}/permissions,RolePermissions;Permissions,account-e2e;flutter-account,Implemented,Automated,System role protection and atomic permission update
305,307,إزالة مستخدم,Remove user,حساب الشركة والمستخدمون | Company Account & Users,client,/account/users,Deactivate action,POST /api/account/admin/users/{id}/deactivate,Users;RefreshTokens,account-e2e;flutter-account,Implemented,Automated,Soft deactivation immediate session revocation and self-lockout guard
306,308,نقل مستخدم إلى فرع آخر,Transfer user to another branch,حساب الشركة والمستخدمون | Company Account & Users,client,/account/users,Branch assignment,PUT /api/account/admin/users/{id},Users;CompanyBranches,account-e2e;flutter-account,Implemented,Automated,Tenant branch validation and activity audit
307,309,سجل نشاط المستخدم,User activity log,حساب الشركة والمستخدمون | Company Account & Users,client,/account/audit,Filtered timeline,GET /api/account/admin/audit?userId=,AuditLogs;Users,account-e2e;flutter-account,Implemented,Automated,Latest 200 tenant events with actor and entity context
308,310,مصفوفة صلاحيات الشركة,Company permission matrix,حساب الشركة والمستخدمون | Company Account & Users,client,/account/roles,Expandable matrix,GET /api/account/admin/roles; GET /api/account/admin/permissions,Roles;Permissions;UserRoles,account-e2e;flutter-account,Implemented,Automated,Module grouped capabilities and assigned-user counts
309,311,إدارة مستويات الموافقة,Manage approval levels,حساب الشركة والمستخدمون | Company Account & Users,client,/account/approvals,Approval settings,PUT /api/account/admin/approval-policies/{id},ApprovalPolicies;ApprovalLevels;ApprovalAssignments,account-e2e;flutter-account,Implemented,Automated,Sequential levels approvers financial authority and SLA validation
310,312,إدارة الحد النقدي للطلب,Manage order cash limit,حساب الشركة والمستخدمون | Company Account & Users,client,/account/users,Purchase limit control,PUT /api/account/admin/users/{id},Users,account-e2e;flutter-account,Implemented,Automated,Per-user single-order limit with company policy fallback
311,313,إدارة مراكز التكلفة,Manage cost centers,حساب الشركة والمستخدمون | Company Account & Users,client,/account/cost-centers,Cost center editor,POST/PUT /api/account/admin/cost-centers,CostCenters,account-e2e;flutter-account,Implemented,Automated,Unique codes budget floor threshold and active state
312,314,سجل مسؤولي النظام,System administrator log,حساب الشركة والمستخدمون | Company Account & Users,client,/account/audit,Governance timeline,GET /api/account/admin/audit,AuditLogs;Users,account-e2e;flutter-account,Implemented,Automated,Role protected tenant audit visibility
313,315,الهوية البصرية للشركة,Company visual identity,حساب الشركة والمستخدمون | Company Account & Users,client,/account/brand,Brand editor,PUT /api/account/admin/brand; POST /api/account/admin/brand/logo,CompanyBrandProfiles,account-e2e;flutter-account,Implemented,Automated,Validated colors secure five-megabyte logo and brand names
314,316,بيانات الفوترة والضرائب,Billing and tax information,حساب الشركة والمستخدمون | Company Account & Users,client,/account/billing,Billing form,PUT /api/account/admin/billing,CompanyBillingProfiles,account-e2e;flutter-account,Implemented,Automated,Invoice identity tax address payment terms and PO requirement
315,317,العقود وشروط الدفع,Contracts and payment terms,حساب الشركة والمستخدمون | Company Account & Users,client,/account/contracts,Contract list,GET /api/account/contracts,CompanyContracts,account-e2e;flutter-account,Implemented,Automated,Term dates credit limit payment window and auto-renew state
316,318,تفاصيل عقد الشركة,Company contract details,حساب الشركة والمستخدمون | Company Account & Users,client,/account/contracts,Contract card,GET /api/account/contracts,CompanyContracts,account-e2e;flutter-account,Implemented,Automated,Exact dates terms document reference and remaining days
317,319,إنذار انتهاء العقد,Contract expiration warning,حساب الشركة والمستخدمون | Company Account & Users,client,/account/contracts,Expiry warning,GET /api/account/contracts,CompanyContracts,account-e2e;flutter-account,Implemented,Automated,Automatic expiring and expired state derived from UTC dates
318,320,طلب تجديد العقد,Contract renewal request,حساب الشركة والمستخدمون | Company Account & Users,client,/account/contracts,Renewal form,POST /api/account/contracts/{id}/renewal-requests,ContractRenewalRequests,account-e2e;flutter-account,Implemented,Automated,One active request per contract with one-to-sixty month validation
319,321,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
320,322,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
321,323,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
322,324,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
323,325,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
324,326,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
325,327,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
326,328,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
327,329,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
328,330,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
329,331,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
330,332,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
331,333,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
332,334,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
333,335,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
334,336,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
335,337,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
336,338,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
337,339,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
338,340,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
339,341,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
340,342,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
341,343,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
342,344,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
343,345,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
344,346,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
345,347,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
346,348,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
347,349,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
348,350,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
349,351,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
350,352,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
351,353,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
352,354,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
353,355,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
354,356,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
355,357,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
356,358,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
357,359,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
358,360,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
359,361,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
360,362,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
361,363,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
362,364,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
363,365,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
364,366,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
365,367,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
366,368,,,"الإشعارات والدعم والإعدادات | Notifications, Support & Settings",client,,,,,,Pending,Pending,
367,369,دخول الإدارة,Admin login,الدخول ولوحات المعلومات | Login & Dashboards,admin,/login,Default login,POST /api/session/login,Users;Roles,admin-build,Implemented,Automated,HttpOnly BFF session
368,370,التحقق الثنائي,Two-factor verification,الدخول ولوحات المعلومات | Login & Dashboards,admin,/login,OTP state,POST /api/auth/otp/verify,OtpCodes,,Partial,Pending,Dedicated admin OTP UI pending
369,371,استعادة كلمة المرور,Password recovery,الدخول ولوحات المعلومات | Login & Dashboards,admin,/login,Forgot password,Auth adapter,Users,,Partial,Pending,Entry action present
370,372,اختيار دور الدخول,Role selection,الدخول ولوحات المعلومات | Login & Dashboards,admin,/login,Role gate,POST /api/session/login,Roles;Permissions,admin-build,Implemented,Automated,Platform role gate enforced
371,373,خطأ تسجيل الدخول,Login error,الدخول ولوحات المعلومات | Login & Dashboards,admin,/login,Error state,POST /api/session/login,Users,admin-build,Implemented,Automated,Accessible error banner
372,374,نجاح تسجيل الدخول,Login success,الدخول ولوحات المعلومات | Login & Dashboards,admin,/dashboard,Success transition,POST /api/session/login,RefreshTokens,admin-build,Implemented,Automated,Redirect and secure cookies
373,375,لوحة المعلومات الرئيسية,Main dashboard,الدخول ولوحات المعلومات | Login & Dashboards,admin,/dashboard,Overview,Dashboard APIs,Orders;Companies;Quotes,admin-build,Implemented,Automated,Responsive dashboard shell
374,376,مؤشرات المبيعات,Sales indicators,الدخول ولوحات المعلومات | Login & Dashboards,admin,/dashboard,KPI cards,Dashboard APIs,Orders;Payments,admin-build,Implemented,Automated,API wiring scheduled with orders module
375,377,رسم المبيعات,Sales chart,الدخول ولوحات المعلومات | Login & Dashboards,admin,/dashboard,Chart,Dashboard APIs,Orders;Payments,admin-build,Implemented,Automated,Responsive SVG chart
376,378,حالة الطلبات,Order status chart,الدخول ولوحات المعلومات | Login & Dashboards,admin,/dashboard,Donut chart,Dashboard APIs,Orders,admin-build,Implemented,Automated,Responsive CSS chart
377,379,أحدث الطلبات,Recent orders,الدخول ولوحات المعلومات | Login & Dashboards,admin,/dashboard,Orders table,Dashboard APIs,Orders,admin-build,Implemented,Automated,Responsive table
378,380,لوحة التحليلات,Analytics dashboard,الدخول ولوحات المعلومات | Login & Dashboards,admin,/dashboard,Analytics variant,Dashboard APIs,Orders;Companies;Products,,Partial,Pending,Additional filters pending
379,381,تخصيص لوحة المعلومات,Dashboard customization,الدخول ولوحات المعلومات | Login & Dashboards,admin,/dashboard,Customization state,Dashboard APIs,UserSettings,,Partial,Pending,Widget customization pending
380,382,,,إدارة الطلبات | Orders Management,admin,,,,,,Pending,Pending,
381,383,,,إدارة الطلبات | Orders Management,admin,,,,,,Pending,Pending,
382,384,,,إدارة الطلبات | Orders Management,admin,,,,,,Pending,Pending,
